2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,1
1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1
5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,1
4878.387037,4010.490958,4357.412401,3933.663122,3591.693593,4746.321559,5268.313244,5007.857186,3856.259447,4480.568016,4878.387037,4010.490958,4357.412401,3933.663122,3591.693593,4746.321559,5268.313244,5007.857186,3856.259447,4480.568016,4878.387037,4010.490958,4357.412401,3933.663122,3591.693593,4746.321559,5268.313244,5007.857186,3856.259447,4480.568016,4878.387037,4010.490958,4357.412401,3933.663122,3591.693593,4746.321559,5268.313244,5007.857186,3856.259447,4480.568016,4878.387037,4010.490958,4357.412401,3933.663122,3591.693593,4746.321559,5268.313244,5007.857186,3856.259447,4480.568016,4878.387037,4010.490958,4357.412401,3933.663122,3591.693593,4746.321559,5268.313244,5007.857186,3856.259447,4480.568016,4878.387037,4010.490958,4357.412401,3933.663122,3591.693593,4746.321559,5268.313244,5007.857186,3856.259447,4480.568016,4878.387037,4010.490958,4357.412401,3933.663122,3591.693593,4746.321559,5268.313244,5007.857186,3856.259447,4480.568016,4878.387037,4010.490958,4357.412401,3933.663122,3591.693593,4746.321559,5268.313244,5007.857186,3856.259447,4480.568016,4878.387037,4010.490958,4357.412401,3933.663122,3591.693593,4746.321559,5268.313244,5007.857186,3856.259447,4480.568016,1
2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,1
5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,1
3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,1
656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,1
2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,1
3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,1
2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,1
9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,1
2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,1
3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,1
3127.025857,3034.629498,3213.785718,4176.03337,4980.324862,5819.723807,3230.785101,4252.395715,4546.431031,4025.542077,3127.025857,3034.629498,3213.785718,4176.03337,4980.324862,5819.723807,3230.785101,4252.395715,4546.431031,4025.542077,3127.025857,3034.629498,3213.785718,4176.03337,4980.324862,5819.723807,3230.785101,4252.395715,4546.431031,4025.542077,3127.025857,3034.629498,3213.785718,4176.03337,4980.324862,5819.723807,3230.785101,4252.395715,4546.431031,4025.542077,3127.025857,3034.629498,3213.785718,4176.03337,4980.324862,5819.723807,3230.785101,4252.395715,4546.431031,4025.542077,3127.025857,3034.629498,3213.785718,4176.03337,4980.324862,5819.723807,3230.785101,4252.395715,4546.431031,4025.542077,3127.025857,3034.629498,3213.785718,4176.03337,4980.324862,5819.723807,3230.785101,4252.395715,4546.431031,4025.542077,3127.025857,3034.629498,3213.785718,4176.03337,4980.324862,5819.723807,3230.785101,4252.395715,4546.431031,4025.542077,3127.025857,3034.629498,3213.785718,4176.03337,4980.324862,5819.723807,3230.785101,4252.395715,4546.431031,4025.542077,3127.025857,3034.629498,3213.785718,4176.03337,4980.324862,5819.723807,3230.785101,4252.395715,4546.431031,4025.542077,1
23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,1
6486.722163,7096.839041,5240.975212,4992.877108,5655.889948,5213.42036,5528.539795,5843.242846,5996.981808,4118.869401,6486.722163,7096.839041,5240.975212,4992.877108,5655.889948,5213.42036,5528.539795,5843.242846,5996.981808,4118.869401,6486.722163,7096.839041,5240.975212,4992.877108,5655.889948,5213.42036,5528.539795,5843.242846,5996.981808,4118.869401,6486.722163,7096.839041,5240.975212,4992.877108,5655.889948,5213.42036,5528.539795,5843.242846,5996.981808,4118.869401,6486.722163,7096.839041,5240.975212,4992.877108,5655.889948,5213.42036,5528.539795,5843.242846,5996.981808,4118.869401,6486.722163,7096.839041,5240.975212,4992.877108,5655.889948,5213.42036,5528.539795,5843.242846,5996.981808,4118.869401,6486.722163,7096.839041,5240.975212,4992.877108,5655.889948,5213.42036,5528.539795,5843.242846,5996.981808,4118.869401,6486.722163,7096.839041,5240.975212,4992.877108,5655.889948,5213.42036,5528.539795,5843.242846,5996.981808,4118.869401,6486.722163,7096.839041,5240.975212,4992.877108,5655.889948,5213.42036,5528.539795,5843.242846,5996.981808,4118.869401,6486.722163,7096.839041,5240.975212,4992.877108,5655.889948,5213.42036,5528.539795,5843.242846,5996.981808,4118.869401,1
3201.206536,2757.9917,3085.32485,2986.478868,3082.545258,2926.723982,2779.478877,2171.541237,2992.207719,2315.973722,3201.206536,2757.9917,3085.32485,2986.478868,3082.545258,2926.723982,2779.478877,2171.541237,2992.207719,2315.973722,3201.206536,2757.9917,3085.32485,2986.478868,3082.545258,2926.723982,2779.478877,2171.541237,2992.207719,2315.973722,3201.206536,2757.9917,3085.32485,2986.478868,3082.545258,2926.723982,2779.478877,2171.541237,2992.207719,2315.973722,3201.206536,2757.9917,3085.32485,2986.478868,3082.545258,2926.723982,2779.478877,2171.541237,2992.207719,2315.973722,3201.206536,2757.9917,3085.32485,2986.478868,3082.545258,2926.723982,2779.478877,2171.541237,2992.207719,2315.973722,3201.206536,2757.9917,3085.32485,2986.478868,3082.545258,2926.723982,2779.478877,2171.541237,2992.207719,2315.973722,3201.206536,2757.9917,3085.32485,2986.478868,3082.545258,2926.723982,2779.478877,2171.541237,2992.207719,2315.973722,3201.206536,2757.9917,3085.32485,2986.478868,3082.545258,2926.723982,2779.478877,2171.541237,2992.207719,2315.973722,3201.206536,2757.9917,3085.32485,2986.478868,3082.545258,2926.723982,2779.478877,2171.541237,2992.207719,2315.973722,1
2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,1
23793.35676,5260.166693,5699.952724,6354.515149,7553.270838,7521.896319,7772.361736,7226.336554,8875.990939,8691.78636,23793.35676,5260.166693,5699.952724,6354.515149,7553.270838,7521.896319,7772.361736,7226.336554,8875.990939,8691.78636,23793.35676,5260.166693,5699.952724,6354.515149,7553.270838,7521.896319,7772.361736,7226.336554,8875.990939,8691.78636,23793.35676,5260.166693,5699.952724,6354.515149,7553.270838,7521.896319,7772.361736,7226.336554,8875.990939,8691.78636,23793.35676,5260.166693,5699.952724,6354.515149,7553.270838,7521.896319,7772.361736,7226.336554,8875.990939,8691.78636,23793.35676,5260.166693,5699.952724,6354.515149,7553.270838,7521.896319,7772.361736,7226.336554,8875.990939,8691.78636,23793.35676,5260.166693,5699.952724,6354.515149,7553.270838,7521.896319,7772.361736,7226.336554,8875.990939,8691.78636,23793.35676,5260.166693,5699.952724,6354.515149,7553.270838,7521.896319,7772.361736,7226.336554,8875.990939,8691.78636,23793.35676,5260.166693,5699.952724,6354.515149,7553.270838,7521.896319,7772.361736,7226.336554,8875.990939,8691.78636,23793.35676,5260.166693,5699.952724,6354.515149,7553.270838,7521.896319,7772.361736,7226.336554,8875.990939,8691.78636,1
2986.791446,2908.472352,3501.075271,3405.535591,3066.209092,3502.203022,3451.683905,3106.244424,2833.172566,2643.556822,2986.791446,2908.472352,3501.075271,3405.535591,3066.209092,3502.203022,3451.683905,3106.244424,2833.172566,2643.556822,2986.791446,2908.472352,3501.075271,3405.535591,3066.209092,3502.203022,3451.683905,3106.244424,2833.172566,2643.556822,2986.791446,2908.472352,3501.075271,3405.535591,3066.209092,3502.203022,3451.683905,3106.244424,2833.172566,2643.556822,2986.791446,2908.472352,3501.075271,3405.535591,3066.209092,3502.203022,3451.683905,3106.244424,2833.172566,2643.556822,2986.791446,2908.472352,3501.075271,3405.535591,3066.209092,3502.203022,3451.683905,3106.244424,2833.172566,2643.556822,2986.791446,2908.472352,3501.075271,3405.535591,3066.209092,3502.203022,3451.683905,3106.244424,2833.172566,2643.556822,2986.791446,2908.472352,3501.075271,3405.535591,3066.209092,3502.203022,3451.683905,3106.244424,2833.172566,2643.556822,2986.791446,2908.472352,3501.075271,3405.535591,3066.209092,3502.203022,3451.683905,3106.244424,2833.172566,2643.556822,2986.791446,2908.472352,3501.075271,3405.535591,3066.209092,3502.203022,3451.683905,3106.244424,2833.172566,2643.556822,1
1245.571812,1970.57542,1671.889466,2018.028911,2474.669413,2026.533839,2451.511647,2481.065999,1897.887065,1868.894729,1245.571812,1970.57542,1671.889466,2018.028911,2474.669413,2026.533839,2451.511647,2481.065999,1897.887065,1868.894729,1245.571812,1970.57542,1671.889466,2018.028911,2474.669413,2026.533839,2451.511647,2481.065999,1897.887065,1868.894729,1245.571812,1970.57542,1671.889466,2018.028911,2474.669413,2026.533839,2451.511647,2481.065999,1897.887065,1868.894729,1245.571812,1970.57542,1671.889466,2018.028911,2474.669413,2026.533839,2451.511647,2481.065999,1897.887065,1868.894729,1245.571812,1970.57542,1671.889466,2018.028911,2474.669413,2026.533839,2451.511647,2481.065999,1897.887065,1868.894729,1245.571812,1970.57542,1671.889466,2018.028911,2474.669413,2026.533839,2451.511647,2481.065999,1897.887065,1868.894729,1245.571812,1970.57542,1671.889466,2018.028911,2474.669413,2026.533839,2451.511647,2481.065999,1897.887065,1868.894729,1245.571812,1970.57542,1671.889466,2018.028911,2474.669413,2026.533839,2451.511647,2481.065999,1897.887065,1868.894729,1245.571812,1970.57542,1671.889466,2018.028911,2474.669413,2026.533839,2451.511647,2481.065999,1897.887065,1868.894729,1
10501.90725,9274.836869,10862.90125,10157.97611,10858.72423,9518.815889,8617.355568,10342.1414,9301.801892,13782.08995,10501.90725,9274.836869,10862.90125,10157.97611,10858.72423,9518.815889,8617.355568,10342.1414,9301.801892,13782.08995,10501.90725,9274.836869,10862.90125,10157.97611,10858.72423,9518.815889,8617.355568,10342.1414,9301.801892,13782.08995,10501.90725,9274.836869,10862.90125,10157.97611,10858.72423,9518.815889,8617.355568,10342.1414,9301.801892,13782.08995,10501.90725,9274.836869,10862.90125,10157.97611,10858.72423,9518.815889,8617.355568,10342.1414,9301.801892,13782.08995,10501.90725,9274.836869,10862.90125,10157.97611,10858.72423,9518.815889,8617.355568,10342.1414,9301.801892,13782.08995,10501.90725,9274.836869,10862.90125,10157.97611,10858.72423,9518.815889,8617.355568,10342.1414,9301.801892,13782.08995,10501.90725,9274.836869,10862.90125,10157.97611,10858.72423,9518.815889,8617.355568,10342.1414,9301.801892,13782.08995,10501.90725,9274.836869,10862.90125,10157.97611,10858.72423,9518.815889,8617.355568,10342.1414,9301.801892,13782.08995,10501.90725,9274.836869,10862.90125,10157.97611,10858.72423,9518.815889,8617.355568,10342.1414,9301.801892,13782.08995,1
